size,index,value,update_ns
1000,93,6064,1067
1000,37,9920,306
1000,807,2592,335
1000,256,1920,325
1000,350,8674,241
1000,490,3450,262
1000,73,4932,261
1000,71,3618,184
1000,681,2864,303
1000,358,7144,249
1000,989,951,242
1000,515,7653,276
1000,22,3188,303
1000,635,1662,239
1000,735,2029,294
1000,865,2653,263
1000,853,1901,246
1000,173,3332,289
1000,959,373,221
1000,611,7246,229
1000,103,6410,200
1000,858,9335,227
1000,204,4262,241
1000,557,6973,261
1000,744,1000,290
1000,40,9772,215
1000,855,4258,186
1000,184,1000,264
1000,984,3030,201
1000,367,7704,221
1000,93,6064,366
1000,37,9920,405
1000,807,2592,339
1000,256,1920,274
1000,350,8674,395
1000,490,3450,253
1000,73,4932,245
1000,71,3618,194
1000,681,2864,294
1000,358,7144,260
1000,989,951,214
1000,515,7653,255
1000,22,3188,264
1000,635,1662,245
1000,735,2029,247
1000,865,2653,237
1000,853,1901,235
1000,173,3332,259
1000,959,373,219
1000,611,7246,203
1000,103,6410,244
1000,858,9335,175
1000,204,4262,208
1000,557,6973,246
1000,744,1000,249
1000,40,9772,245
1000,855,4258,212
1000,184,1000,187
1000,984,3030,201
1000,367,7704,188
1000,93,6064,393
1000,37,9920,311
1000,807,2592,261
1000,256,1920,247
1000,350,8674,215
1000,490,3450,236
1000,73,4932,260
1000,71,3618,159
1000,681,2864,389
1000,358,7144,268
1000,989,951,194
1000,515,7653,256
1000,22,3188,244
1000,635,1662,233
1000,735,2029,350
1000,865,2653,601
1000,853,1901,459
1000,173,3332,264
1000,959,373,218
1000,611,7246,236
1000,103,6410,230
1000,858,9335,319
1000,204,4262,238
1000,557,6973,266
1000,744,1000,243
1000,40,9772,208
1000,855,4258,195
1000,184,1000,196
1000,984,3030,183
1000,367,7704,244
1000,93,6064,369
1000,37,9920,268
1000,807,2592,273
1000,256,1920,295
1000,350,8674,362
1000,490,3450,226
1000,73,4932,245
1000,71,3618,210
1000,681,2864,304
1000,358,7144,269
1000,989,951,204
1000,515,7653,257
1000,22,3188,267
1000,635,1662,278
1000,735,2029,251
1000,865,2653,357
1000,853,1901,283
1000,173,3332,261
1000,959,373,187
1000,611,7246,203
1000,103,6410,188
1000,858,9335,150
1000,204,4262,200
1000,557,6973,212
1000,744,1000,210
1000,40,9772,210
1000,855,4258,172
1000,184,1000,196
1000,984,3030,187
1000,367,7704,213
1000,93,6064,357
1000,37,9920,313
1000,807,2592,318
1000,256,1920,275
1000,350,8674,244
1000,490,3450,241
1000,73,4932,245
1000,71,3618,179
1000,681,2864,294
1000,358,7144,243
1000,989,951,218
1000,515,7653,222
1000,22,3188,264
1000,635,1662,246
1000,735,2029,244
1000,865,2653,217
1000,853,1901,248
1000,173,3332,252
1000,959,373,194
1000,611,7246,182
1000,103,6410,203
1000,858,9335,182
1000,204,4262,227
1000,557,6973,254
1000,744,1000,241
1000,40,9772,225
1000,855,4258,213
1000,184,1000,236
1000,984,3030,242
1000,367,7704,224
1000,93,6064,411
1000,37,9920,296
1000,807,2592,293
1000,256,1920,261
1000,350,8674,215
1000,490,3450,242
1000,73,4932,250
1000,71,3618,186
1000,681,2864,351
1000,358,7144,236
1000,989,951,218
1000,515,7653,232
1000,22,3188,252
1000,635,1662,231
1000,735,2029,231
1000,865,2653,252
1000,853,1901,205
1000,173,3332,217
1000,959,373,186
1000,611,7246,196
1000,103,6410,187
1000,858,9335,156
1000,204,4262,193
1000,557,6973,232
1000,744,1000,231
1000,40,9772,199
1000,855,4258,173
1000,184,1000,205
1000,984,3030,203
1000,367,7704,183
1000,93,6064,343
1000,37,9920,283
1000,807,2592,307
1000,256,1920,295
1000,350,8674,249
1000,490,3450,248
1000,73,4932,284
1000,71,3618,180
1000,681,2864,288
