size,range,query_ns
1000,651,192
1000,43,99
1000,17,68
1000,134,124
1000,147,48
1000,32,59
1000,298,66
1000,28,67
1000,381,48
1000,611,51
1000,9,53
1000,802,47
1000,144,53
1000,715,54
1000,108,130
1000,141,60
1000,69,103
1000,47,60
1000,245,51
1000,3,41
1000,328,47
1000,76,48
1000,274,47
1000,64,55
1000,105,44
1000,748,90
1000,8,52
1000,78,45
1000,70,54
1000,71,49
1000,171,60
1000,129,42
1000,309,65
1000,590,53
1000,301,48
1000,67,50
1000,20,49
1000,201,49
1000,61,52
1000,94,51
1000,401,46
1000,25,51
1000,64,53
1000,737,49
1000,1,42
1000,266,52
1000,194,49
1000,28,54
1000,37,56
1000,34,81
1000,135,111
1000,172,109
1000,86,105
1000,598,54
1000,333,44
1000,626,56
1000,141,58
1000,456,58
1000,208,46
1000,437,54
1000,139,53
1000,48,74
1000,1,32
1000,445,53
1000,454,100
1000,183,80
1000,99,123
1000,99,110
1000,102,66
1000,301,52
1000,49,70
1000,505,58
1000,148,59
1000,44,53
1000,582,58
1000,60,79
1000,696,50
1000,621,50
1000,103,59
1000,19,49
1000,65,53
1000,535,60
1000,51,65
1000,66,60
1000,72,57
1000,349,51
1000,628,63
1000,108,54
1000,16,52
1000,56,58
1000,104,50
1000,253,71
1000,723,58
1000,618,50
1000,150,59
1000,70,58
1000,140,54
1000,21,54
1000,76,96
1000,9,63
1000,651,119
1000,43,87
1000,17,65
1000,134,58
1000,147,155
1000,32,52
1000,298,71
1000,28,59
1000,381,48
1000,611,55
1000,9,74
1000,802,50
1000,144,66
1000,715,53
1000,108,285
1000,141,71
1000,69,51
1000,47,79
1000,245,127
1000,3,44
1000,328,42
1000,76,94
1000,274,54
1000,64,58
1000,105,47
1000,748,59
1000,8,47
1000,78,48
1000,70,50
1000,71,43
1000,171,59
1000,129,53
1000,309,57
1000,590,51
1000,301,49
1000,67,51
1000,20,44
1000,201,41
1000,61,42
1000,94,50
1000,401,46
1000,25,44
1000,64,51
1000,737,51
1000,1,39
1000,266,44
1000,194,43
1000,28,93
1000,37,64
1000,34,88
1000,135,74
1000,172,69
1000,86,70
1000,598,79
1000,333,65
1000,626,57
1000,141,176
1000,456,94
1000,208,71
1000,437,62
1000,139,84
1000,48,69
1000,1,38
1000,445,63
1000,454,69
1000,183,74
1000,99,65
1000,99,61
1000,102,59
1000,301,52
1000,49,64
1000,505,52
1000,148,48
1000,44,43
1000,582,48
1000,60,73
1000,696,59
1000,621,48
1000,103,54
1000,19,43
1000,65,42
1000,535,55
1000,51,43
1000,66,58
1000,72,46
1000,349,52
1000,628,48
1000,108,45
1000,16,45
1000,56,43
1000,104,44
1000,253,44
1000,723,48
1000,618,64
1000,150,71
1000,70,54
1000,140,46
1000,21,85
1000,76,59
1000,9,60
1000,651,158
1000,43,94
1000,17,64
1000,134,65
1000,147,43
1000,32,49
1000,298,51
1000,28,50
1000,381,47
1000,611,54
1000,9,51
1000,802,48
1000,144,68
1000,715,63
1000,108,56
1000,141,67
1000,69,50
1000,47,78
1000,245,112
1000,3,53
1000,328,49
1000,76,44
1000,274,47
1000,64,51
1000,105,41
1000,748,50
1000,8,63
1000,78,45
1000,70,42
1000,71,41
1000,171,54
1000,129,42
1000,309,53
1000,590,49
1000,301,45
1000,67,46
1000,20,49
1000,201,43
1000,61,40
1000,94,54
1000,401,45
1000,25,42
1000,64,55
1000,737,47
1000,1,42
1000,266,62
1000,194,54
1000,28,56
1000,37,43
1000,34,42
1000,135,43
1000,172,42
1000,86,45
1000,598,49
1000,333,47
1000,626,50
1000,141,51
1000,456,48
1000,208,45
1000,437,50
1000,139,44
1000,48,67
1000,1,33
1000,445,65
1000,454,51
1000,183,60
1000,99,45
1000,99,46
1000,102,44
1000,301,51
1000,49,56
1000,505,51
1000,148,55
1000,44,41
1000,582,51
1000,60,76
1000,696,54
1000,621,51
1000,103,46
1000,19,51
1000,65,43
1000,535,54
1000,51,47
1000,66,46
1000,72,46
1000,349,50
1000,628,88
1000,108,64
1000,16,65
1000,56,60
1000,104,57
1000,253,64
1000,723,52
1000,618,54
1000,150,55
1000,70,52
1000,140,49
1000,21,62
1000,76,46
1000,9,55
1000,651,132
1000,43,100
1000,17,68
1000,134,76
1000,147,49
1000,32,54
1000,298,63
1000,28,57
1000,381,46
1000,611,63
1000,9,41
1000,802,59
1000,144,42
1000,715,66
1000,108,54
1000,141,44
1000,69,42
1000,47,67
1000,245,50
1000,3,52
1000,328,46
1000,76,70
1000,274,46
1000,64,49
1000,105,43
1000,748,56
1000,8,50
1000,78,43
1000,70,44
1000,71,42
1000,171,58
1000,129,43
1000,309,61
1000,590,59
1000,301,44
1000,67,55
1000,20,54
1000,201,49
1000,61,51
1000,94,53
1000,401,47
1000,25,52
1000,64,48
1000,737,50
1000,1,42
1000,266,44
1000,194,41
1000,28,63
1000,37,52
1000,34,51
1000,135,43
1000,172,53
1000,86,43
1000,598,61
1000,333,44
1000,626,46
1000,141,66
1000,456,48
1000,208,50
1000,437,57
1000,139,79
1000,48,84
1000,1,31
1000,445,53
1000,454,53
1000,183,62
1000,99,45
1000,99,45
1000,102,42
1000,301,60
1000,49,66
1000,505,47
1000,148,47
1000,44,45
1000,582,54
1000,60,77
1000,696,73
1000,621,68
1000,103,68
1000,19,54
1000,65,50
1000,535,51
1000,51,55
1000,66,43
1000,72,45
1000,349,56
1000,628,46
1000,108,48
1000,16,51
1000,56,51
1000,104,44
1000,253,64
1000,723,47
1000,618,48
1000,150,51
1000,70,55
1000,140,46
1000,21,54
1000,76,46
1000,9,94
1000,651,126
1000,43,89
1000,17,73
1000,134,65
1000,147,42
1000,32,57
1000,298,62
1000,28,52
1000,381,54
1000,611,57
1000,9,87
1000,802,60
1000,144,60
1000,715,51
1000,108,68
1000,141,54
1000,69,51
1000,47,56
1000,245,42
1000,3,44
1000,328,49
1000,76,65
1000,274,49
1000,64,51
1000,105,42
1000,748,50
1000,8,51
1000,78,54
1000,70,51
1000,71,41
1000,171,57
1000,129,41
1000,309,59
1000,590,53
1000,301,45
1000,67,126
1000,20,97
1000,201,65
1000,61,57
1000,94,56
1000,401,51
1000,25,51
1000,64,55
1000,737,66
1000,1,39
1000,266,41
1000,194,61
1000,28,49
1000,37,43
1000,34,57
1000,135,60
1000,172,51
1000,86,49
1000,598,54
1000,333,45
1000,626,47
1000,141,63
1000,456,44
1000,208,58
1000,437,58
1000,139,82
1000,48,76
1000,1,30
1000,445,47
1000,454,52
1000,183,65
1000,99,60
1000,99,56
1000,102,44
1000,301,52
1000,49,52
1000,505,50
1000,148,54
1000,44,41
1000,582,49
1000,60,71
1000,696,112
1000,621,106
1000,103,86
1000,19,74
1000,65,64
1000,535,81
1000,51,61
1000,66,74
1000,72,48
1000,349,66
1000,628,60
1000,108,59
1000,16,48
1000,56,57
1000,104,47
1000,253,57
1000,723,56
1000,618,56
1000,150,63
1000,70,59
1000,140,47
1000,21,57
1000,76,57
1000,9,56
1000,651,127
1000,43,115
1000,17,84
1000,134,60
1000,147,53
1000,32,51
1000,298,72
1000,28,45
1000,381,48
1000,611,59
1000,9,55
1000,802,59
1000,144,53
1000,715,55
1000,108,53
1000,141,55
1000,69,44
1000,47,59
1000,245,52
1000,3,41
1000,328,45
1000,76,53
1000,274,47
1000,64,52
1000,105,40
1000,748,63
1000,8,57
1000,78,60
1000,70,45
1000,71,41
1000,171,76
1000,129,51
1000,309,53
1000,590,49
1000,301,53
1000,67,51
1000,20,41
1000,201,51
1000,61,41
1000,94,51
1000,401,53
1000,25,44
1000,64,50
1000,737,45
1000,1,33
1000,266,43
1000,194,40
1000,28,115
1000,37,40
1000,34,60
1000,135,52
1000,172,46
1000,86,44
1000,598,57
1000,333,49
1000,626,47
1000,141,60
1000,456,57
1000,208,57
1000,437,47
1000,139,48
1000,48,62
1000,1,33
1000,445,54
1000,454,56
1000,183,59
1000,99,47
1000,99,58
1000,102,90
1000,301,54
1000,49,52
1000,505,55
1000,148,51
1000,44,40
1000,582,58
1000,60,66
1000,696,65
1000,621,48
1000,103,61
1000,19,42
1000,65,42
1000,535,72
1000,51,43
1000,66,47
1000,72,44
1000,349,50
1000,628,59
1000,108,50
1000,16,56
1000,56,40
1000,104,44
1000,253,57
1000,723,57
1000,618,49
1000,150,62
1000,70,55
1000,140,50
1000,21,143
1000,76,94
1000,9,64
1000,651,144
1000,43,87
1000,17,73
1000,134,64
1000,147,50
1000,32,58
1000,298,49
1000,28,54
1000,381,46
1000,611,56
1000,9,50
1000,802,50
1000,144,51
1000,715,54
1000,108,51
1000,141,43
1000,69,54
1000,47,56
1000,245,46
1000,3,52
1000,328,46
1000,76,122
1000,274,49
1000,64,51
1000,105,42
1000,748,48
1000,8,51
1000,78,50
1000,70,49
1000,71,41
1000,171,61
1000,129,48
1000,309,58
1000,590,49
1000,301,47
1000,67,56
1000,20,63
1000,201,63
1000,61,49
1000,94,51
1000,401,44
1000,25,58
1000,64,46
1000,737,47
1000,1,41
1000,266,47
1000,194,55
1000,28,57
1000,37,44
1000,34,44
1000,135,42
1000,172,49
1000,86,49
1000,598,48
1000,333,46
1000,626,49
1000,141,64
1000,456,49
1000,208,59
1000,437,56
1000,139,60
1000,48,64
1000,1,31
1000,445,51
1000,454,49
1000,183,58
1000,99,52
1000,99,53
1000,102,43
1000,301,57
1000,49,51
1000,505,49
1000,148,51
1000,44,40
1000,582,48
1000,60,64
1000,696,49
1000,621,49
1000,103,59
1000,19,43
1000,65,41
1000,535,58
1000,51,41
1000,66,51
1000,72,45
1000,349,49
1000,628,58
1000,108,63
1000,16,45
1000,56,41
1000,104,43
1000,253,54
1000,723,53
1000,618,51
1000,150,46
1000,70,57
1000,140,42
1000,21,64
1000,76,73
1000,9,58
1000,651,241
1000,43,105
1000,17,74
1000,134,71
1000,147,44
1000,32,58
1000,298,71
1000,28,60
1000,381,46
1000,611,51
1000,9,60
1000,802,49
1000,144,65
1000,715,55
1000,108,71
1000,141,55
1000,69,44
1000,47,51
1000,245,102
1000,3,44
1000,328,46
1000,76,53
1000,274,48
1000,64,52
1000,105,44
1000,748,48
1000,8,52
1000,78,51
1000,70,41
1000,71,43
1000,171,56
1000,129,51
1000,309,56
1000,590,57
1000,301,43
1000,67,50
1000,20,55
1000,201,51
1000,61,41
1000,94,54
1000,401,48
1000,25,55
1000,64,45
1000,737,54
1000,1,56
1000,266,58
