size,rmq_mb,build_ns
1000,0.0152588,20288
1000,0.0152588,20660
1000,0.0152588,20369
1000,0.0152588,20457
1000,0.0152588,20672
1000,0.0152588,20188
1000,0.0152588,26963
1000,0.0152588,20382
1000,0.0152588,20706
1000,0.0152588,20331
1000,0.0152588,20516
1000,0.0152588,20940
1000,0.0152588,20361
1000,0.0152588,20506
1000,0.0152588,20277
1000,0.0152588,20228
1000,0.0152588,20042
1000,0.0152588,20610
1000,0.0152588,20081
1000,0.0152588,21827
1000,0.0152588,20216
1000,0.0152588,20386
1000,0.0152588,52397
1000,0.0152588,20439
1000,0.0152588,20314
1000,0.0152588,20444
1000,0.0152588,20518
1000,0.0152588,20302
1000,0.0152588,20547
1000,0.0152588,21054
2000,0.0305176,42883
2000,0.0305176,42462
2000,0.0305176,45168
2000,0.0305176,41651
2000,0.0305176,42459
2000,0.0305176,49107
2000,0.0305176,45188
2000,0.0305176,51133
2000,0.0305176,42712
2000,0.0305176,42399
2000,0.0305176,42077
2000,0.0305176,41679
2000,0.0305176,42945
2000,0.0305176,42170
2000,0.0305176,57210
2000,0.0305176,42163
2000,0.0305176,42067
2000,0.0305176,42286
2000,0.0305176,42027
2000,0.0305176,41960
2000,0.0305176,42018
2000,0.0305176,41550
2000,0.0305176,42309
2000,0.0305176,53090
2000,0.0305176,44492
2000,0.0305176,42066
2000,0.0305176,44420
2000,0.0305176,42407
2000,0.0305176,43518
2000,0.0305176,42239
3000,0.0457764,64486
3000,0.0457764,72121
3000,0.0457764,64124
3000,0.0457764,64127
3000,0.0457764,63871
3000,0.0457764,64856
3000,0.0457764,64995
3000,0.0457764,64599
3000,0.0457764,63881
3000,0.0457764,66388
3000,0.0457764,64516
3000,0.0457764,79306
3000,0.0457764,64185
3000,0.0457764,63574
3000,0.0457764,64631
3000,0.0457764,66815
3000,0.0457764,66756
3000,0.0457764,64114
3000,0.0457764,64339
3000,0.0457764,63940
3000,0.0457764,66903
3000,0.0457764,64192
3000,0.0457764,64265
3000,0.0457764,66656
3000,0.0457764,64462
3000,0.0457764,64227
3000,0.0457764,68117
3000,0.0457764,67306
3000,0.0457764,105541
3000,0.0457764,71004
4000,0.0610352,85824
4000,0.0610352,74955
4000,0.0610352,75778
4000,0.0610352,75104
4000,0.0610352,88192
4000,0.0610352,102738
4000,0.0610352,83049
4000,0.0610352,83461
4000,0.0610352,75773
4000,0.0610352,76187
4000,0.0610352,82719
4000,0.0610352,77115
4000,0.0610352,84946
4000,0.0610352,77542
4000,0.0610352,80002
4000,0.0610352,75870
4000,0.0610352,76212
4000,0.0610352,75432
4000,0.0610352,76193
4000,0.0610352,80509
4000,0.0610352,75484
4000,0.0610352,75735
4000,0.0610352,76538
4000,0.0610352,81014
4000,0.0610352,80311
4000,0.0610352,84421
4000,0.0610352,75826
4000,0.0610352,78324
4000,0.0610352,75774
4000,0.0610352,79335
5000,0.0762939,115442
5000,0.0762939,107560
5000,0.0762939,108378
5000,0.0762939,110249
5000,0.0762939,105813
5000,0.0762939,109559
5000,0.0762939,110074
5000,0.0762939,107273
5000,0.0762939,119488
5000,0.0762939,106664
5000,0.0762939,120366
5000,0.0762939,106547
5000,0.0762939,109950
5000,0.0762939,114595
5000,0.0762939,114916
5000,0.0762939,108228
5000,0.0762939,105092
5000,0.0762939,108656
5000,0.0762939,109037
5000,0.0762939,116524
5000,0.0762939,108778
5000,0.0762939,107786
5000,0.0762939,103300
5000,0.0762939,107916
5000,0.0762939,106728
5000,0.0762939,135499
5000,0.0762939,152999
5000,0.0762939,108365
5000,0.0762939,109175
5000,0.0762939,106157
