size,rmq_mb,build_ns
1000,0.00450993,184772
1000,0.00450993,184750
1000,0.00450993,184789
1000,0.00450993,202521
1000,0.00450993,191684
1000,0.00450993,184613
1000,0.00450993,184737
1000,0.00450993,184811
1000,0.00450993,184867
1000,0.00450993,184578
1000,0.00450993,194534
1000,0.00450993,192784
1000,0.00450993,185038
1000,0.00450993,184865
1000,0.00450993,184565
1000,0.00450993,184965
1000,0.00450993,185192
1000,0.00450993,185312
1000,0.00450993,184873
1000,0.00450993,193518
1000,0.00450993,184984
1000,0.00450993,184407
1000,0.00450993,185066
1000,0.00450993,184457
1000,0.00450993,185311
1000,0.00450993,185140
1000,0.00450993,202481
1000,0.00450993,193396
1000,0.00450993,184661
1000,0.00450993,185272
2000,0.0110569,437431
2000,0.0110569,415586
2000,0.0110569,409744
2000,0.0110569,418152
2000,0.0110569,417321
2000,0.0110569,416467
2000,0.0110569,409446
2000,0.0110569,410179
2000,0.0110569,475973
2000,0.0110569,409396
2000,0.0110569,410373
2000,0.0110569,417019
2000,0.0110569,417482
2000,0.0110569,410348
2000,0.0110569,409769
2000,0.0110569,409234
2000,0.0110569,409613
2000,0.0110569,417386
2000,0.0110569,416388
2000,0.0110569,409813
2000,0.0110569,409762
2000,0.0110569,417506
2000,0.0110569,409749
2000,0.0110569,418164
2000,0.0110569,419050
2000,0.0110569,408857
2000,0.0110569,415832
2000,0.0110569,409879
2000,0.0110569,408914
2000,0.0110569,409544
3000,0.0188704,649216
3000,0.0188704,681372
3000,0.0188704,650850
3000,0.0188704,649808
3000,0.0188704,649052
3000,0.0188704,657770
3000,0.0188704,653969
3000,0.0188704,656789
3000,0.0188704,656717
3000,0.0188704,649470
3000,0.0188704,661480
3000,0.0188704,656994
3000,0.0188704,649191
3000,0.0188704,658821
3000,0.0188704,715618
3000,0.0188704,649856
3000,0.0188704,649830
3000,0.0188704,648766
3000,0.0188704,655332
3000,0.0188704,657606
3000,0.0188704,657415
3000,0.0188704,649410
3000,0.0188704,665104
3000,0.0188704,656315
3000,0.0188704,649720
3000,0.0188704,654958
3000,0.0188704,655352
3000,0.0188704,650156
3000,0.0188704,649901
3000,0.0188704,656915
4000,0.0267515,895996
4000,0.0267515,892850
4000,0.0267515,899035
4000,0.0267515,900224
4000,0.0267515,896869
4000,0.0267515,897846
4000,0.0267515,898836
4000,0.0267515,954596
4000,0.0267515,895546
4000,0.0267515,896340
4000,0.0267515,905419
4000,0.0267515,901798
4000,0.0267515,898569
4000,0.0267515,901611
4000,0.0267515,956919
4000,0.0267515,899143
4000,0.0267515,897560
4000,0.0267515,897392
4000,0.0267515,892314
4000,0.0267515,897221
4000,0.0267515,896629
4000,0.0267515,897517
4000,0.0267515,896495
4000,0.0267515,899730
4000,0.0267515,897838
4000,0.0267515,891635
4000,0.0267515,895759
4000,0.0267515,906593
4000,0.0267515,913030
4000,0.0267515,899790
5000,0.035923,1164747
5000,0.035923,1555190
5000,0.035923,1164077
5000,0.035923,1163154
5000,0.035923,1171578
5000,0.035923,1164222
5000,0.035923,1168986
5000,0.035923,1165053
5000,0.035923,1173408
5000,0.035923,1166371
5000,0.035923,1165048
5000,0.035923,1164070
5000,0.035923,1170630
5000,0.035923,1164518
5000,0.035923,1164569
5000,0.035923,1166030
5000,0.035923,1195412
5000,0.035923,1174233
5000,0.035923,1166129
5000,0.035923,1169867
5000,0.035923,1165742
5000,0.035923,1164133
5000,0.035923,1178384
5000,0.035923,1173189
5000,0.035923,1164469
5000,0.035923,1166493
5000,0.035923,1162949
5000,0.035923,1165618
5000,0.035923,1166931
5000,0.035923,1165499
