size,rmq_mb,build_ns
1000,0.00450993,184642
1000,0.00450993,184504
1000,0.00450993,191051
1000,0.00450993,183561
1000,0.00450993,183820
1000,0.00450993,190486
1000,0.00450993,183409
1000,0.00450993,183864
1000,0.00450993,183335
1000,0.00450993,183511
1000,0.00450993,184153
1000,0.00450993,184131
1000,0.00450993,192222
1000,0.00450993,183522
1000,0.00450993,183769
1000,0.00450993,211853
1000,0.00450993,183479
1000,0.00450993,183575
1000,0.00450993,191568
1000,0.00450993,184053
1000,0.00450993,183508
1000,0.00450993,183905
1000,0.00450993,193918
1000,0.00450993,183646
1000,0.00450993,183984
1000,0.00450993,183700
1000,0.00450993,183625
1000,0.00450993,183832
1000,0.00450993,183493
1000,0.00450993,193387
2000,0.0110569,408478
2000,0.0110569,407624
2000,0.0110569,441984
2000,0.0110569,415905
2000,0.0110569,408227
2000,0.0110569,408098
2000,0.0110569,417743
2000,0.0110569,418549
2000,0.0110569,407832
2000,0.0110569,408428
2000,0.0110569,416313
2000,0.0110569,416210
2000,0.0110569,407547
2000,0.0110569,407232
2000,0.0110569,417906
2000,0.0110569,415468
2000,0.0110569,406591
2000,0.0110569,407714
2000,0.0110569,415624
2000,0.0110569,415220
2000,0.0110569,416677
2000,0.0110569,407172
2000,0.0110569,408018
2000,0.0110569,407319
2000,0.0110569,416855
2000,0.0110569,415246
2000,0.0110569,427227
2000,0.0110569,407686
2000,0.0110569,434372
2000,0.0110569,419753
3000,0.0188704,667796
3000,0.0188704,676501
3000,0.0188704,645674
3000,0.0188704,767398
3000,0.0188704,653002
3000,0.0188704,654223
3000,0.0188704,646712
3000,0.0188704,646611
3000,0.0188704,652694
3000,0.0188704,653684
3000,0.0188704,656162
3000,0.0188704,646968
3000,0.0188704,646415
3000,0.0188704,663764
3000,0.0188704,653372
3000,0.0188704,653686
3000,0.0188704,653940
3000,0.0188704,646389
3000,0.0188704,654174
3000,0.0188704,665253
3000,0.0188704,656783
3000,0.0188704,646282
3000,0.0188704,656362
3000,0.0188704,655730
3000,0.0188704,646525
3000,0.0188704,651926
3000,0.0188704,711975
3000,0.0188704,654110
3000,0.0188704,645902
3000,0.0188704,654003
4000,0.0267515,887737
4000,0.0267515,936429
4000,0.0267515,910429
4000,0.0267515,894531
4000,0.0267515,893993
4000,0.0267515,953846
4000,0.0267515,933511
4000,0.0267515,895916
4000,0.0267515,894528
4000,0.0267515,888268
4000,0.0267515,894352
4000,0.0267515,894493
4000,0.0267515,888397
4000,0.0267515,893929
4000,0.0267515,964540
4000,0.0267515,888329
4000,0.0267515,893023
4000,0.0267515,893078
4000,0.0267515,901752
4000,0.0267515,895127
4000,0.0267515,899887
4000,0.0267515,894365
4000,0.0267515,901265
4000,0.0267515,895279
4000,0.0267515,894784
4000,0.0267515,900129
4000,0.0267515,893794
4000,0.0267515,901840
4000,0.0267515,887819
4000,0.0267515,1054868
5000,0.035923,1183252
5000,0.035923,1174595
5000,0.035923,1159467
5000,0.035923,1181676
5000,0.035923,1177047
5000,0.035923,1162289
5000,0.035923,1159290
5000,0.035923,1161308
5000,0.035923,1189105
5000,0.035923,1178189
5000,0.035923,1161921
5000,0.035923,1159478
5000,0.035923,1217840
5000,0.035923,1159019
5000,0.035923,1212862
5000,0.035923,1160733
5000,0.035923,1160118
5000,0.035923,1186030
5000,0.035923,1259486
5000,0.035923,1158468
5000,0.035923,1159738
5000,0.035923,1156616
5000,0.035923,1159979
5000,0.035923,1160835
5000,0.035923,1162386
5000,0.035923,1237436
5000,0.035923,1159540
5000,0.035923,1158398
5000,0.035923,1159045
5000,0.035923,1162247
