size,range,query_ns
1000,651,1502
1000,43,516
1000,17,457
1000,134,375
1000,147,382
1000,32,319
1000,298,326
1000,28,320
1000,381,311
1000,611,284
1000,9,187
1000,802,479
1000,144,383
1000,715,302
1000,108,459
1000,141,336
1000,69,233
1000,47,352
1000,245,311
1000,3,210
1000,328,371
1000,76,333
1000,274,276
1000,64,297
1000,105,316
1000,748,321
1000,8,203
1000,78,340
1000,70,222
1000,71,376
1000,171,317
1000,129,314
1000,309,373
1000,590,370
1000,301,327
1000,67,376
1000,20,255
1000,201,331
1000,61,306
1000,94,283
1000,401,344
1000,25,265
1000,64,237
1000,737,424
1000,1,185
1000,266,421
1000,194,247
1000,28,275
1000,37,371
1000,34,359
1000,135,356
1000,172,281
1000,86,322
1000,598,355
1000,333,316
1000,626,271
1000,141,353
1000,456,190
1000,208,288
1000,437,366
1000,139,257
1000,48,271
1000,1,185
1000,445,362
1000,454,331
1000,183,356
1000,99,275
1000,99,286
1000,102,294
1000,301,310
1000,49,265
1000,505,295
1000,148,243
1000,44,178
1000,582,380
1000,60,313
1000,696,310
1000,621,347
1000,103,179
1000,19,184
1000,65,300
1000,535,229
1000,51,277
1000,66,279
1000,72,297
1000,349,374
1000,628,329
1000,108,351
1000,16,239
1000,56,267
1000,104,294
1000,253,337
1000,723,357
1000,618,284
1000,150,381
1000,70,297
1000,140,286
1000,21,284
1000,76,316
1000,9,221
1000,651,639
1000,43,487
1000,17,415
1000,134,362
1000,147,369
1000,32,273
1000,298,406
1000,28,338
1000,381,294
1000,611,275
1000,9,153
1000,802,506
1000,144,332
1000,715,289
1000,108,444
1000,141,305
1000,69,277
1000,47,523
1000,245,493
1000,3,262
1000,328,367
1000,76,332
1000,274,236
1000,64,259
1000,105,267
1000,748,305
1000,8,181
1000,78,315
1000,70,187
1000,71,377
1000,171,308
1000,129,300
1000,309,390
1000,590,382
1000,301,288
1000,67,354
1000,20,235
1000,201,321
1000,61,274
1000,94,236
1000,401,343
1000,25,239
1000,64,209
1000,737,355
1000,1,142
1000,266,374
1000,194,220
1000,28,241
1000,37,322
1000,34,398
1000,135,289
1000,172,241
1000,86,260
1000,598,312
1000,333,267
1000,626,247
1000,141,334
1000,456,138
1000,208,226
1000,437,336
1000,139,226
1000,48,225
1000,1,145
1000,445,282
1000,454,229
1000,183,325
1000,99,239
1000,99,309
1000,102,254
1000,301,349
1000,49,248
1000,505,251
1000,148,260
1000,44,142
1000,582,355
1000,60,270
1000,696,283
1000,621,354
1000,103,183
1000,19,160
1000,65,308
1000,535,172
1000,51,266
1000,66,261
1000,72,235
1000,349,340
1000,628,297
1000,108,358
1000,16,274
1000,56,247
1000,104,270
1000,253,321
1000,723,308
1000,618,230
1000,150,350
1000,70,204
1000,140,230
1000,21,176
1000,76,297
1000,9,155
1000,651,712
1000,43,521
1000,17,419
1000,134,369
1000,147,348
1000,32,280
1000,298,281
1000,28,265
1000,381,258
1000,611,234
1000,9,140
1000,802,451
