size,range,query_ns
1000,99,238
1000,108,122
1000,266,127
1000,9,118
1000,208,99
1000,51,75
1000,78,63
1000,8,105
1000,598,81
1000,28,112
1000,72,76
1000,144,85
1000,25,67
1000,129,75
1000,69,79
1000,76,68
1000,102,73
1000,19,70
1000,43,64
1000,104,66
1000,445,74
1000,626,78
1000,105,62
1000,9,61
1000,454,84
1000,67,89
1000,64,97
1000,141,85
1000,1,68
1000,737,97
1000,103,70
1000,1,42
1000,253,88
1000,86,72
1000,748,84
1000,65,70
1000,582,70
1000,245,74
1000,37,69
1000,140,86
1000,94,64
1000,328,74
1000,66,66
1000,32,64
1000,309,83
1000,150,67
1000,64,100
1000,171,95
1000,139,72
1000,618,86
1000,301,72
1000,456,73
1000,611,63
1000,99,70
1000,590,83
1000,298,67
1000,194,77
1000,48,100
1000,628,83
1000,134,71
1000,71,66
1000,696,73
1000,34,66
1000,20,80
1000,3,90
1000,21,88
1000,70,69
1000,201,78
1000,135,65
1000,535,79
1000,61,76
1000,56,65
1000,76,63
1000,108,74
1000,141,89
1000,505,83
1000,183,89
1000,333,77
1000,60,120
1000,301,79
1000,172,61
1000,49,88
1000,17,115
1000,70,82
1000,723,70
1000,381,71
1000,44,65
1000,437,70
1000,16,75
1000,802,79
1000,715,99
1000,47,91
1000,147,65
1000,274,73
1000,349,72
1000,28,93
1000,651,70
1000,621,74
1000,148,105
1000,401,66
1000,99,238
1000,108,105
1000,266,153
1000,9,132
1000,208,133
1000,51,134
1000,78,112
1000,8,120
1000,598,117
1000,28,134
1000,72,97
1000,144,106
1000,25,108
1000,129,108
1000,69,93
1000,76,86
1000,102,102
1000,19,104
1000,43,88
1000,104,88
1000,445,110
1000,626,100
1000,105,140
1000,9,100
1000,454,109
1000,67,100
1000,64,107
1000,141,92
1000,1,63
1000,737,104
1000,103,85
1000,1,40
1000,253,163
1000,86,73
1000,748,73
1000,65,74
1000,582,76
1000,245,74
1000,37,88
1000,140,75
1000,94,75
1000,328,75
1000,66,76
1000,32,94
1000,309,88
1000,150,111
1000,64,87
1000,171,95
1000,139,72
1000,618,82
1000,301,86
1000,456,75
1000,611,67
1000,99,80
1000,590,77
1000,298,71
1000,194,106
1000,48,113
1000,628,91
1000,134,76
1000,71,78
1000,696,72
1000,34,89
1000,20,64
1000,3,90
1000,21,86
1000,70,77
1000,201,70
1000,135,63
1000,535,99
1000,61,73
1000,56,72
1000,76,76
1000,108,75
1000,141,77
1000,505,75
1000,183,102
1000,333,65
1000,60,105
1000,301,73
1000,172,71
1000,49,87
1000,17,108
1000,70,78
1000,723,70
1000,381,70
1000,44,78
1000,437,76
1000,16,91
1000,802,76
1000,715,69
1000,47,102
1000,147,73
1000,274,75
1000,349,72
1000,28,104
1000,651,67
1000,621,61
1000,148,86
1000,401,67
1000,99,207
1000,108,92
1000,266,140
1000,9,106
1000,208,105
1000,51,79
1000,78,77
1000,8,101
1000,598,99
1000,28,88
1000,72,63
1000,144,105
1000,25,77
1000,129,75
1000,69,81
1000,76,70
1000,102,74
1000,19,78
1000,43,64
1000,104,62
1000,445,106
1000,626,66
1000,105,84
1000,9,77
1000,454,83
1000,67,79
1000,64,94
1000,141,83
1000,1,66
1000,737,112
1000,103,65
1000,1,38
1000,253,80
1000,86,68
1000,748,73
1000,65,62
1000,582,74
1000,245,77
1000,37,77
1000,140,74
1000,94,74
1000,328,63
1000,66,66
1000,32,66
1000,309,86
1000,150,66
1000,64,76
1000,171,82
1000,139,63
1000,618,72
1000,301,82
1000,456,72
1000,611,62
1000,99,64
1000,590,85
1000,298,70
1000,194,75
1000,48,91
1000,628,68
1000,134,72
1000,71,67
1000,696,62
1000,34,64
1000,20,64
1000,3,78
1000,21,74
1000,70,66
1000,201,71
1000,135,64
1000,535,77
1000,61,72
1000,56,62
1000,76,65
1000,108,63
1000,141,77
1000,505,73
1000,183,86
1000,333,61
1000,60,93
1000,301,92
1000,172,69
1000,49,74
1000,17,97
1000,70,74
1000,723,68
1000,381,70
1000,44,66
1000,437,84
1000,16,78
1000,802,82
1000,715,80
1000,47,90
1000,147,66
1000,274,85
1000,349,81
1000,28,90
1000,651,71
1000,621,72
1000,148,75
1000,401,73
1000,99,181
1000,108,102
1000,266,137
1000,9,116
1000,208,108
1000,51,87
1000,78,68
1000,8,107
1000,598,99
1000,28,78
1000,72,65
1000,144,102
1000,25,91
1000,129,115
1000,69,114
1000,76,102
1000,102,100
1000,19,107
1000,43,103
1000,104,103
1000,445,125
1000,626,100
1000,105,90
1000,9,90
1000,454,103
1000,67,94
1000,64,120
1000,141,120
1000,1,85
1000,737,106
1000,103,92
1000,1,63
1000,253,133
1000,86,116
1000,748,119
1000,65,104
1000,582,98
1000,245,95
1000,37,117
1000,140,135
1000,94,92
1000,328,113
1000,66,116
1000,32,118
1000,309,113
1000,150,92
1000,64,114
1000,171,133
1000,139,140
1000,618,131
1000,301,121
1000,456,111
1000,611,142
1000,99,128
1000,590,104
1000,298,84
1000,194,111
1000,48,127
1000,628,103
1000,134,80
1000,71,78
1000,696,66
1000,34,67
1000,20,70
1000,3,97
1000,21,71
1000,70,81
1000,201,76
1000,135,66
1000,535,89
1000,61,67
1000,56,63
1000,76,64
1000,108,74
1000,141,88
1000,505,84
1000,183,100
1000,333,83
1000,60,107
1000,301,71
1000,172,64
1000,49,86
1000,17,96
1000,70,80
1000,723,86
1000,381,79
1000,44,64
1000,437,73
1000,16,64
1000,802,82
1000,715,98
1000,47,86
1000,147,63
1000,274,83
1000,349,78
1000,28,92
1000,651,75
1000,621,66
1000,148,76
1000,401,73
1000,99,182
1000,108,113
1000,266,130
1000,9,102
1000,208,102
1000,51,78
1000,78,59
1000,8,96
1000,598,92
1000,28,91
1000,72,76
1000,144,84
1000,25,69
1000,129,80
1000,69,78
1000,76,69
1000,102,71
1000,19,70
1000,43,64
1000,104,89
1000,445,110
1000,626,90
1000,105,106
1000,9,117
1000,454,94
1000,67,89
1000,64,85
1000,141,76
1000,1,68
1000,737,70
1000,103,71
1000,1,38
1000,253,88
1000,86,64
1000,748,85
1000,65,64
1000,582,79
1000,245,78
1000,37,67
1000,140,73
1000,94,74
1000,328,78
1000,66,66
1000,32,90
1000,309,88
1000,150,65
1000,64,72
1000,171,78
1000,139,71
1000,618,70
1000,301,70
1000,456,76
1000,611,62
1000,99,59
1000,590,76
1000,298,76
1000,194,73
1000,48,102
1000,628,89
1000,134,67
1000,71,67
1000,696,65
1000,34,64
1000,20,64
1000,3,89
1000,21,84
1000,70,68
1000,201,63
1000,135,66
